id,title,name,dialog,select_text
1169,,,"You're eagerly helping, Mika.",
1170,,Mika,"Ah, what do you mean?",
1171,,,Could it be that you are interested after all?,
1172,,Mika,Architectural Design Competition…,It was probably KongMing's idea.
1173,,Mika,Is Yume Academy planning on constructing a new building?,Possibly…
1174,,,Whether it can be implemented or not is another matter.,
1175,,Mika,"I'm not good at it, but I could give it a try.",Great!
1176,,,"After all, it would be good for her to quickly settle in by taking part in school activities since she's only been here for a short time.",
1177,,Mika,"Creating deep attachments are a dangerous thing, but I understand your intention.",
1178,,Mika,But a competition needs a complete model.,
1179,,Mika,"First, I'll need a design sketch.",You have any ideas?
1180,,Mika,But where should I start…,I can show you around campus to get some inspiration.
1181,,Mika,That would be great! Thanks for the trouble.,
1182,,Mika,"The atmosphere here seems a bit too peaceful. If we could, I would like to explore further areas.",Then I'll show you the outskirts of campus.
1183,,Mika,Really?,There are also many reference books \nin the Grand Library too.
1184,,Mika,"Well, I'm sorry for having to trouble you then.",
1185,,Mika,"Let's head over. But once we've stepped outside of the school ground, I won't be able to constantly watch over your safety.",
1186,,Mika,So please be careful.,...?
1187,,Mika,"Wow, a place like this exists outside of Yume Academy?",
1188,,Mika,Seems like I've underestimated this place.,
1189,,Mika,But the atmosphere around here…,
1190,,Mika,Something's coming!,
1191,,？？？,Ahh---,
1192,,Mika,Watch out!,Be careful!
1193,,Mika,"Phew, luckily it's weak. I'm surprised that you reacted at the same time, I was quite impressed.",Thank you.
1194,,Mika,What is this place?,This is one of the girl's private castle.
1195,,Mika,Such a life of luxury. But this ancient castle doesn’t seem to have high-end taste in my opinion.,
1196,,Mika,Let's go check out the library then.,
1197,,,That was spoken casually out loud. Luckily Dracula wasn't present!,
1198,,Mika,"It might be strange of me asking,",
1199,,Mika,but would you mind walking in front of me on the way to the library?,
1200,,Mika,"I don't want you to disappear or be in danger, I can better protect you if you walk in front of me.",
1201,,,……,
1202,,,She's unexpectedly persistent.,
1203,,,(Rustling),
1204,,,But walking in front makes you conscious of what's happening at the back.,
1205,,,We're here---,
1206,,Mika,This is it?,Yep
1207,,Mika,I see… There are lots of great book collections here.,
1208,,Mika,"Although the world outside may be full of chaos, but…",
1209,,Mika,…it's surprisingly peaceful and calm in here.,Do you like the books?
1210,,Mika,They're great! There are many well-designed architecture books here.,
1211,,Mika,The décor is also much more grand than the strange-looking castle.,
1212,,,You don't have a grudge against the owner I hope?,
1213,,,"A few hours passed by quickly, and sure enough, Mika was engrossed in all the books.",
1214,,Mika,"Reading books is indeed a very pleasant experience. Next, let's head back and please stay in front of me….",
1215,,Mika,…as I'll worry if you walk behind me.,
1216,,,Did she have a bad encounter in this situation before?,
1217,,,The point of asking her to join the Clay Club (although it hasn't been formed) was to cheer her up.,
1218,,Mika,Senpai?,Why do I have to walk in front?
1219,,Mika,……,
1220,,Mika,It's a sad feeling when you turn back and there's no one left behind you anymore.,
1221,,Mika,I'm not strong enough to fully protect everyone.,
1222,,,Then---,
1223,,Mika,What are you doing?,Then let's walk side by side.
1224,,Mika,You…,"We're equal partners, you don't have to \nburden yourself by protecting me alone."
1225,,Mika,Guess it can't be helped then…,
1226,,Mika,"Then please stick by my side, we never know when something will attack.",
1227,,KongMing,This…,This---
1228,,KongMing,This is---,This is!!!
1229,,KongMing,"Senpai, weren't you the one that accompanied her? You must've seen these before, why are you acting surprised along with me?",
1230,,,——,"I'm just surprised, that's all!"
1231,,,It's a clay model of the academy.,
1232,,,But not only that...,
1233,,,Two figures stand in front of the main gate of Yume Academy with one undoubtingly resembling Mika.,
1234,,,And the other figure is…,
1235,,,…me?,
1236,,KongMing,How do I put this… Initially I just wanted to collect a few architectural models. But Mika's model is incredible.,
1237,,KongMing,"And this castle with it's aroma of books. Ah, combined together it has such a romantic feel.",……
1238,,,"Once again, I am glad Dracula is not present to hear this.",
1239,,KongMing,"Well then, I'll be taking the model.",
1240,,KongMing,"Oh right, she wanted me to give this to you.",
1241,,,"It was various types of flowers and plants, and clay statues in the shape of trees.",
1242,,,They were all the plants that we came across that day. I wasn't aware that she was so observant.,
1243,,KongMing,"This is the note she left for you. Well then, I'll be off.",
1244,,,I suddenly remembered that I seem to have forgotten to ask an important question.,Please wait a moment.
1245,,KongMing,What's wrong?,What expression did she have when she left?
1246,,KongMing,Take a guess.,
1247,,,That's mean.,
1248,,,"But from KongMing's smile, I think it's safe to assume that Mika left in high spirits.",
1249,,,I wonder what she wrote on the note?,
1250,,,"“Thank you for your accompaniment, please take these final products for display and I hope the Clay Club is a success!”",This girl…
1251,,,"“P.S. The campus scenery is beautiful and the buildings are exquisite. If you don’t mind, I would like you to show me around campus next time again.”",
1252,,,"Although she won't join the club, she's still quite concerned about it.",
1253,,,"Then again, if Mika doesn't join the club then there isn't a point in starting it anymore.",
1254,,,But I'm glad that Mika's finally cheered up now.,
1255,,,"""Estel is actually a thoughtful child.""",
1256,,,This was the phrase she always remembered.,
1257,,,"It's undeniable that she is often carefree. When being told, information often goes in the one ear and out the other.",
1258,,,"She's naughty, carefree and goes by her own ways.",
1259,,,"But occasionally there is a very, very attentive and caring side.",
1260,,,But this so-called caring side is hidden very very deep within.,
1261,,,For example ---,
1262,,*,"Estel, can you please… stop staring at the abandoned utility pole?",
1263,,Estel,Hmm? But isn't it abandoned?,
1264,,,"Yea, but you’re overdoing it and that makes me worried.",
1265,,Estel,"Oh, stop worrying! I’m not thinking about anything dangerous.",
1266,,,……,
1267,,Estel,Like... secretly blowing it up in a wonderful yet subtle way?,
1268,,,"If it's not something dangerous, then she's thinking about strange things.",
1269,,,I remember Nobunaga saying that she was adopted by a human family?,
1270,,Estel,"Yume Academy is so, so big---",
1271,,Estel,"It's so, so incredible---",
1272,,Estel,The buildings have been carefully designed.,
1273,,Estel,"In other words, if it were to all explode from a bomb at any angle... The wreckage would be beautiful.",
1274,,,…?,
1275,,,The things she say can be unbelievable at times…,
1276,,Estel,"I, Estel shall become the greatest bom… pyrotechnician in the future!",
1277,,*,"Ambition is great, but please don't come up with any dangerous ideas nor carry them out on top of that.",
1278,,Estel,"What do you mean by carrying them out, Senpai? Do you mean like blowing up the utility pole in fun ways?",
1279,,*,So you were thinking of it after all…,
1280,,Estel,"Senpai, Senpai, what's that?",
1281,,Estel,Can I blow it up?,
1282,,,I could vaguely make out a dirty-looking figure shaking from a distance.,
1283,,,That's…,
1284,,,CapsuGirl's pet,
1285,,,……,
1286,,,Luvly?,
1287,,,"No, that's… How do I explain it…",
1288,,*,Just don't blow it up ---,
1289,,,The situation seems strange.,
1290,,,Usually CapsuGirl always has her pet with her.,
1291,,,It's rare to see Luvly quivering all on its own.,
1292,,Estel,Oh! It's so cute!,
1293,,Estel,"Senpai, can I adopt it?",
1294,,*,"Hah,",
1295,,*,you would have to battle CapsuGirl for that. Whoever wins can get it.,
1296,,Estel,"Yes! Take Estel to meet CappuGirl, Senpai!",
1297,,*,"It's CapsuGirl, at least remember other people's names, will you? And I wasn't being serious, please don't go pick a fight with other students, otherwise, there will be serious consequences.",
1298,,Estel,Like what consequences?,
1299,,*,"Well, KongMing would be angry for sure.",
1300,,Estel,KongMing? Who's that? Someone powerful?,
1301,,*,"Just don't start a fight, otherwise Nobunaga will also be very angry.",
1302,,Estel,"Okay, I get it! Estel will be a good kid.",
1303,,,I wonder why Nobunaga has such a big influence on her.,
1304,,Estel,Why does this mysterious creature keep hovering over here?,
1305,,*,I heard that CapsuGirl had some business to sort out outside the academy and hasn't returned yet.,
1306,,Estel,Maybe she's lost? Estel is good at finding people who are lost.,
1307,,*,Lost?,
1308,,,"It never occurred to me that CapsuGirl would get lost and it's normal that she's been gone a while, but leaving Luvly alone behind…",
1309,,,That is a bit strange…,
1310,,Estel,"Senpai, Senpai, should we go look for CappuGirl? It looks like it wants to lead the way.",
1311,,,……,
1312,,,Luvly hovered around my legs and tugged at the hem of my pants.,
1313,,*,"I see… Also, it's CapsuGirl.",
1314,,,Estel traveled unexpectedly fast.,
1315,,,I had originally thought she was in poor health.,
1316,,,Who would've thought… she's unexpectedly quick and agile.,
1317,,Estel,"Senpai, Senpai, you're so slow!",
1318,,Estel,"Just like mama and papa! If I were to run at full speed, I'd be far away, but then you guys wouldn't be able to keep up!",
1319,,,She seemed disappointed for a second.,
1320,,,"Although it was just a second, but there's no mistaking it.",
1321,,,It was…,
1322,,,an expression of regret.,
1323,,Estel,Mama and papa use to take Estel to play in the forest.,
1324,,Estel,And then often... often there would be small children lost in the forest. That was also the time when I brought them back!,
1325,,,That sounds... impressive…,
1326,,Estel,And then they would be crying loudly…,
1327,,Estel,That's when I would take out my tiny fireworks to show them.,
1328,,Estel,And they would suddenly --- suddenly stop crying!,
1329,,,"I'm surprised, I thought she was just another naughty kid.",
1330,,Estel,"So if CapsuGirl cries later, I can also show her my fireworks!",
