id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1120602,31001,,-1,150,10,,,52,74.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1120702,31002,,-1,160,10,,,53.3333333333,76.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1120802,31003,,-1,160,10,,,56,80.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1120902,31004,,-1,160,10,,,58.6666666667,84.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1121002,31005,,-1,170,10,,,60,86.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1121102,31001,,-1,170,10,,,94,136,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1121202,31002,,-1,170,10,,,98,142,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1121302,31003,,-1,180,10,,,100,145,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1121402,31004,,-1,180,10,,,104,151,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1121502,31005,,-1,180,10,,,108,157,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1121602,31001,,-1,190,10,,,112,160,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1121702,31002,,-1,190,10,,,116,166,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1121802,31003,,-1,190,10,,,120,172,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1121902,31004,,-1,200,10,,,124,175,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1122002,31005,,-1,200,10,,,128,181,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1122102,31001,,-1,200,10,,,132,187,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1122202,31002,,-1,210,10,,,136,190,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1122302,31003,,-1,210,10,,,140,196,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1122402,31004,,-1,210,10,,,144,202,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1122502,31005,,-1,220,10,,,148,205,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1122602,31001,,-1,220,10,,,152,211,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1122702,31002,,-1,220,10,,,156,217,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1122802,31003,,-1,230,10,,,160,220,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1122902,31004,,-1,230,10,,,164,226,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1123002,31005,,-1,230,10,,,168,232,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1123102,41001,,-1,240,10,,,172,235,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1123202,41002,,-1,240,10,,,176,241,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1123302,41003,,-1,240,10,,,180,247,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1123402,41004,,-1,250,10,,,184,250,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1123502,41005,,-1,250,10,,,188,256,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1123602,41006,,-1,250,10,,,192,262,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1123702,41007,,-1,260,10,,,196,265,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1123802,41008,,-1,260,10,,,200,271,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1123902,41001,,-1,260,10,,,204,277,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1124002,41002,,-1,270,10,,,208,280,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1124102,41003,,-1,270,10,,,212,286,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1124202,41004,,-1,270,10,,,216,292,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1124302,41005,,-1,280,10,,,220,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1124402,41006,,-1,280,10,,,224,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1124502,41007,,-1,280,10,,,228,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1124602,41008,,-1,290,10,,,232,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1124702,41001,,-1,290,10,,,236,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1124802,41002,,-1,290,10,,,240,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1124902,41003,,-1,300,10,,,244,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1125002,41004,,-1,300,10,,,248,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1125102,41005,,-1,300,10,,,252,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1125202,41006,,-1,310,10,,,256,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1125302,41001,,-1,310,10,,,260,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1125402,41002,,-1,310,10,,,264,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1125502,41003,,-1,320,10,,,268,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1125602,41004,,-1,320,10,,,272,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1125702,41005,,-1,320,10,,,276,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1125802,41006,,-1,330,10,,,280,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1125902,41007,,-1,330,10,,,284,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1126002,41008,,-1,330,10,,,288,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1126102,31001,,-1,340,10,,,288.550711085,380.045382817,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1126202,31002,,-1,340,10,,,292.015011833,384.024200688,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1126302,31003,,-1,340,10,,,295.453928155,387.953878256,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1126402,31004,,-1,350,10,,,298.867460052,391.83441552,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1126502,31005,,-1,350,10,,,302.255607524,395.665812482,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1126602,31001,,-1,350,10,,,305.618370571,399.44806914,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1126702,31002,,-1,360,10,,,308.955749192,403.181185495,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1126802,31003,,-1,360,10,,,312.267743388,406.865161547,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1126902,31004,,-1,360,10,,,315.554353159,410.499997296,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1127002,31005,,-1,370,10,,,318.815578504,414.085692741,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1127102,31001,,-1,370,10,,,322.051419425,417.622247884,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1127202,31002,,-1,370,10,,,325.26187592,421.109662723,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1127302,31003,,-1,380,10,,,328.446947989,424.547937259,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1127402,31004,,-1,380,10,,,331.606635634,427.937071492,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1127502,31005,,-1,380,10,,,334.740938853,431.277065422,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1127602,31001,,-1,390,10,,,337.849857647,434.567919049,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1127702,31002,,-1,390,10,,,340.933392016,437.809632372,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1127802,31003,,-1,390,10,,,343.991541959,441.002205393,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1127902,31004,,-1,400,10,,,347.024307477,444.14563811,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1128002,31005,,-1,400,10,,,350.03168857,447.239930524,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1130102,31001,,-1,140,10,,,45.3333333333,60,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1130202,31002,,-1,140,10,,,42.6666666667,62.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1130302,31003,,-1,140,10,,,45.3333333333,64.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1130402,31004,,-1,150,10,,,46.6666666667,66.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1130502,31005,,-1,150,10,,,49.3333333333,70.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1130602,31001,,-1,150,10,,,52,74.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1130702,31002,,-1,160,10,,,53.3333333333,76.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1130802,31003,,-1,160,10,,,56,80.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1130902,31004,,-1,160,10,,,58.6666666667,84.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1131002,31005,,-1,170,10,,,60,86.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1131102,31001,,-1,170,10,,,94,136,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1131202,31002,,-1,170,10,,,98,142,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1131302,31003,,-1,180,10,,,100,145,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1131402,31004,,-1,180,10,,,104,151,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1131502,31005,,-1,180,10,,,108,157,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1131602,31001,,-1,190,10,,,112,160,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1131702,31002,,-1,190,10,,,116,166,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1131802,31003,,-1,190,10,,,120,172,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1131902,31004,,-1,200,10,,,124,175,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1132002,31005,,-1,200,10,,,128,181,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1132102,31001,,-1,200,10,,,132,187,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1132202,31002,,-1,210,10,,,136,190,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1132302,31003,,-1,210,10,,,140,196,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1132402,31004,,-1,210,10,,,144,202,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1132502,31005,,-1,220,10,,,148,205,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1132602,31001,,-1,220,10,,,152,211,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1132702,31002,,-1,220,10,,,156,217,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1132802,31003,,-1,230,10,,,160,220,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1132902,31004,,-1,230,10,,,164,226,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1133002,31005,,-1,230,10,,,168,232,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1133102,41001,,-1,240,10,,,172,235,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1133202,41002,,-1,240,10,,,176,241,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1133302,41003,,-1,240,10,,,180,247,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1133402,41004,,-1,250,10,,,184,250,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1133502,41005,,-1,250,10,,,188,256,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1133602,41006,,-1,250,10,,,192,262,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1133702,41007,,-1,260,10,,,196,265,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1133802,41008,,-1,260,10,,,200,271,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1133902,41001,,-1,260,10,,,204,277,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1134002,41002,,-1,270,10,,,208,280,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1134102,41003,,-1,270,10,,,212,286,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1134202,41004,,-1,270,10,,,216,292,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1134302,41005,,-1,280,10,,,220,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1134402,41006,,-1,280,10,,,224,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1134502,41007,,-1,280,10,,,228,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1134602,41008,,-1,290,10,,,232,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1134702,41001,,-1,290,10,,,236,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1134802,41002,,-1,290,10,,,240,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1134902,41003,,-1,300,10,,,244,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1135002,41004,,-1,300,10,,,248,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1135102,41005,,-1,300,10,,,252,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1135202,41006,,-1,310,10,,,256,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1135302,41001,,-1,310,10,,,260,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1135402,41002,,-1,310,10,,,264,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1135502,41003,,-1,320,10,,,268,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1135602,41004,,-1,320,10,,,272,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1135702,41005,,-1,320,10,,,276,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1135802,41006,,-1,330,10,,,280,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1135902,41007,,-1,330,10,,,284,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1136002,41008,,-1,330,10,,,288,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1136102,31001,,-1,340,10,,,288.550711085,380.045382817,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1136202,31002,,-1,340,10,,,292.015011833,384.024200688,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1136302,31003,,-1,340,10,,,295.453928155,387.953878256,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1136402,31004,,-1,350,10,,,298.867460052,391.83441552,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1136502,31005,,-1,350,10,,,302.255607524,395.665812482,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1136602,31001,,-1,350,10,,,305.618370571,399.44806914,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1136702,31002,,-1,360,10,,,308.955749192,403.181185495,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1136802,31003,,-1,360,10,,,312.267743388,406.865161547,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1136902,31004,,-1,360,10,,,315.554353159,410.499997296,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1137002,31005,,-1,370,10,,,318.815578504,414.085692741,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1137102,31001,,-1,370,10,,,322.051419425,417.622247884,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1137202,31002,,-1,370,10,,,325.26187592,421.109662723,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1137302,31003,,-1,380,10,,,328.446947989,424.547937259,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1137402,31004,,-1,380,10,,,331.606635634,427.937071492,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1137502,31005,,-1,380,10,,,334.740938853,431.277065422,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1137602,31001,,-1,390,10,,,337.849857647,434.567919049,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1137702,31002,,-1,390,10,,,340.933392016,437.809632372,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1137802,31003,,-1,390,10,,,343.991541959,441.002205393,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1137902,31004,,-1,400,10,,,347.024307477,444.14563811,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1138002,31005,,-1,400,10,,,350.03168857,447.239930524,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1210101,1000019,7030,-1,150,10,,,2.74,3.043,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1210201,1000019,7030,-1,150,10,,,2.86,3.17,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1210301,1000019,7030,-1,150,10,,,3.06,3.381,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1210401,1000019,7030,-1,160,10,,,3.34,3.676,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
1210501,1000019,7030,-1,160,10,,,3.7,4.055,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
1210601,1000019,7030,-1,160,10,,,4.14,4.518,1,1,,700,200,0,0,0,0,750,300,0,1,160,,,,,
1210701,1000019,7030,-1,170,10,,,4.66,5.065,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1210801,1000019,7030,-1,170,10,,,5.26,5.696,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1210901,1000019,7030,-1,170,10,,,5.94,6.411,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1211001,1000019,7030,-1,180,10,,,6.7,7.21,1,1,,700,200,0,0,0,0,750,300,0,1,180,,,,,
1211101,1000019,7030,-1,180,10,,,7.54,8.093,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
1211201,1000019,7030,-1,180,10,,,8.46,9.06,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
1211301,1000019,7030,-1,190,10,,,9.46,10.111,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1211401,1000019,7030,-1,190,10,,,10.54,11.246,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1211501,1000019,7030,-1,190,10,,,11.7,12.465,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1211601,1000019,7030,-1,200,10,,,12.94,13.768,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1211701,1000019,7030,-1,200,10,,,14.26,15.155,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1211801,1000019,7030,-1,200,10,,,15.66,16.626,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1211901,1000019,7030,-1,210,10,,,17.14,18.181,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
1212001,1000019,7030,-1,210,10,,,18.7,19.82,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
1212101,1000019,7030,-1,210,10,,,20.34,21.543,1,1,,800,500,0,0,0,0,850,300,0,1,210,,,,,
1212201,1000019,7030,-1,220,10,,,22.06,23.35,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1212301,1000019,7030,-1,220,10,,,23.86,25.241,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1212401,1000019,7030,-1,220,10,,,25.74,27.216,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1212501,1000019,7030,-1,230,10,,,27.7,29.275,1,1,,800,500,0,0,0,0,850,300,0,1,230,,,,,
1212601,1000019,7030,-1,230,10,,,29.74,31.418,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
1212701,1000019,7030,-1,230,10,,,31.86,33.645,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
1212801,1000019,7030,-1,240,10,,,34.06,35.956,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1212901,1000019,7030,-1,240,10,,,36.34,38.351,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1213001,1000019,7030,-1,240,10,,,38.7,40.83,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1213101,1000019,7030,-1,250,10,,,41.14,43.393,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1213201,1000019,7030,-1,250,10,,,43.66,46.04,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1213301,1000019,7030,-1,250,10,,,46.26,48.771,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1213401,1000019,7030,-1,260,10,,,48.94,51.586,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
1213501,1000019,7030,-1,260,10,,,51.7,54.485,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
1213601,1000019,7030,-1,260,10,,,54.54,57.468,1,1,,800,800,0,0,0,0,850,300,0,1,260,,,,,
1213701,1000019,7030,-1,270,10,,,57.46,60.535,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1213801,1000019,7030,-1,270,10,,,60.46,63.686,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1213901,1000019,7030,-1,270,10,,,63.54,66.921,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1214001,1000019,7030,-1,280,10,,,66.7,70.24,1,1,,800,800,0,0,0,0,850,300,0,1,280,,,,,
1214101,1000019,7030,-1,280,10,,,69.94,73.643,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
1214201,1000019,7030,-1,280,10,,,73.26,77.13,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
1214301,1000019,7030,-1,290,10,,,76.66,80.701,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1214401,1000019,7030,-1,290,10,,,80.14,84.356,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1214501,1000019,7030,-1,290,10,,,83.7,88.095,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1214601,1000019,7030,-1,300,10,,,87.34,91.918,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1214701,1000019,7030,-1,300,10,,,91.06,95.825,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1214801,1000019,7030,-1,300,10,,,94.86,99.816,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1214901,1000019,7030,-1,310,10,,,98.74,103.891,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
1215001,1000019,7030,-1,310,10,,,102.7,108.05,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
1215101,1000019,7030,-1,310,10,,,106.74,112.293,1,1,,900,1100,0,0,0,0,1000,300,0,1,310,,,,,
1215201,1000019,7030,-1,320,10,,,110.86,116.62,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1215301,1000019,7030,-1,320,10,,,115.06,121.031,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1215401,1000019,7030,-1,320,10,,,119.34,125.526,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1215501,1000019,7030,-1,330,10,,,123.7,130.105,1,1,,900,1100,0,0,0,0,1000,300,0,1,330,,,,,
1215601,1000019,7030,-1,330,10,,,128.14,134.768,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
1215701,1000019,7030,-1,330,10,,,132.66,139.515,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
1215801,1000019,7030,-1,340,10,,,137.26,144.346,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1215901,1000019,7030,-1,340,10,,,141.94,149.261,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1216001,1000019,7030,-1,340,10,,,146.7,154.26,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1216101,1000019,7030,-1,350,10,,,151.54,159.343,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1216201,1000019,7030,-1,350,10,,,156.46,164.51,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1216301,1000019,7030,-1,350,10,,,161.46,169.761,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1216401,1000019,7030,-1,360,10,,,166.54,175.096,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,360,,,,,
1216501,1000019,7030,-1,360,10,,,171.7,180.515,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,360,,,,,
1216601,1000019,7030,-1,360,10,,,176.94,186.018,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,360,,,,,
1216701,1000019,7030,-1,370,10,,,182.26,191.605,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1216801,1000019,7030,-1,370,10,,,187.66,197.276,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1216901,1000019,7030,-1,370,10,,,193.14,203.031,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1217001,1000019,7030,-1,380,10,,,198.7,208.87,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,380,,,,,
1217101,1000019,7030,-1,380,10,,,204.34,214.793,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,380,,,,,
1217201,1000019,7030,-1,380,10,,,210.06,220.8,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,380,,,,,
1217301,1000019,7030,-1,390,10,,,215.86,226.891,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1217401,1000019,7030,-1,390,10,,,221.74,233.066,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1217501,1000019,7030,-1,390,10,,,227.7,239.325,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1217601,1000019,7030,-1,400,10,,,233.74,245.668,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1217701,1000019,7030,-1,400,10,,,239.86,252.095,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1217801,1000019,7030,-1,400,10,,,246.06,258.606,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1217901,1000019,7030,-1,410,10,,,252.34,265.201,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,410,,,,,
1218001,1000019,7030,-1,410,10,,,258.7,271.88,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,410,,,,,
1220101,1000031,7090,-1,150,10,,,2.755,3.055,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1220201,1000031,7090,-1,150,10,,,2.92,3.22,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
