id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
7009496,756006,,-1,470,10,8294400,418413,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009497,756002,,-1,470,10,9676800,342338,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009498,756001,,-1,470,10,8110080,332829,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009499,752013,,-1,470,10,8294400,418413,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009500,752007,,-1,470,10,8110080,332829,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009501,754011,,-1,470,10,8202240,380376,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009502,655012,,-1,470,6,8110080,332829,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009503,754004,,-1,470,10,5184000,278942,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009504,753004,,-1,470,10,5126400,253584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009505,751002,,-1,470,10,5472000,338112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009506,754011,,-1,470,10,5126400,253584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009507,754012,,-1,470,10,5184000,278942,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009508,756003,,-1,470,10,5126400,253584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009509,756006,,-1,470,10,5184000,278942,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009510,754001,,-1,470,10,5126400,253584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009511,755006,,-1,470,10,6048000,228226,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009512,655012,,-1,470,6,5068800,221886,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009513,751012,,-1,470,10,6048000,228226,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009514,754003,,-1,470,10,5472000,338112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009515,756005,,-1,470,10,5068800,221886,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009516,752007,,-1,470,10,5068800,221886,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009517,755002,,-1,470,10,6048000,228226,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009518,756004,,-1,470,10,5472000,338112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009519,751011,,-1,470,10,5184000,278942,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009520,751004,,-1,470,10,5184000,278942,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009521,752013,,-1,470,10,5184000,278942,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009522,654015,,-1,470,6,5472000,338112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009523,751006,,-1,470,10,5126400,253584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009524,752014,,-1,470,10,5126400,253584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009525,755001,,-1,470,10,5184000,278942,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009526,756002,,-1,470,10,6048000,228226,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009527,751007,,-1,470,10,5472000,338112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009528,755004,,-1,470,10,5472000,338112,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009529,754009,,-1,470,10,5068800,221886,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009530,756001,,-1,470,10,5068800,221886,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009531,751005,,-1,470,10,5068800,221886,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,470,,,,,
7009532,751009,,-1,480,10,15120000,707616,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009533,751003,,-1,480,10,15120000,707616,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009534,751012,,-1,480,10,15120000,707616,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009535,752010,,-1,480,10,15120000,707616,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009536,752011,,-1,480,10,12960000,864864,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009537,752012,,-1,480,10,13680000,1048320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009538,753004,,-1,480,10,12816000,786240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009539,754004,,-1,480,10,12960000,864864,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009540,754009,,-1,480,10,12672000,687960,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009541,754005,,-1,480,10,15120000,707616,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009542,754011,,-1,480,10,12816000,786240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009543,754012,,-1,480,10,12960000,864864,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009544,755001,,-1,480,10,12960000,864864,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009545,755006,,-1,480,10,15120000,707616,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009546,655012,,-1,480,6,12672000,687960,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009547,756006,,-1,480,10,12960000,864864,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009548,751012,,-1,480,10,12096000,391910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009549,753004,,-1,480,10,10252800,435456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009550,752010,,-1,480,10,12096000,391910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009551,752012,,-1,480,10,10944000,580608,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009552,752014,,-1,480,10,10252800,435456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009553,754009,,-1,480,10,10137600,381024,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009554,752011,,-1,480,10,10368000,479002,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009555,754005,,-1,480,10,12096000,391910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009556,755001,,-1,480,10,10368000,479002,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009557,755006,,-1,480,10,12096000,391910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009558,756006,,-1,480,10,10368000,479002,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009559,756002,,-1,480,10,12096000,391910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009560,756001,,-1,480,10,10137600,381024,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009561,752013,,-1,480,10,10368000,479002,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009562,752007,,-1,480,10,10137600,381024,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009563,754011,,-1,480,10,10252800,435456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009564,655012,,-1,480,6,10137600,381024,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009565,754004,,-1,480,10,6480000,319334,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009566,753004,,-1,480,10,6408000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009567,751002,,-1,480,10,6840000,387072,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009568,754011,,-1,480,10,6408000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009569,754012,,-1,480,10,6480000,319334,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009570,756003,,-1,480,10,6408000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009571,756006,,-1,480,10,6480000,319334,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009572,754001,,-1,480,10,6408000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009573,755006,,-1,480,10,7560000,261274,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009574,655012,,-1,480,6,6336000,254016,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009575,751012,,-1,480,10,7560000,261274,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009576,754003,,-1,480,10,6840000,387072,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009577,756005,,-1,480,10,6336000,254016,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009578,752007,,-1,480,10,6336000,254016,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009579,755002,,-1,480,10,7560000,261274,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009580,756004,,-1,480,10,6840000,387072,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009581,751011,,-1,480,10,6480000,319334,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009582,751004,,-1,480,10,6480000,319334,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009583,752013,,-1,480,10,6480000,319334,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009584,654015,,-1,480,6,6840000,387072,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009585,751006,,-1,480,10,6408000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009586,752014,,-1,480,10,6408000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009587,755001,,-1,480,10,6480000,319334,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009588,756002,,-1,480,10,7560000,261274,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009589,751007,,-1,480,10,6840000,387072,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009590,755004,,-1,480,10,6840000,387072,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009591,754009,,-1,480,10,6336000,254016,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009592,756001,,-1,480,10,6336000,254016,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009593,751005,,-1,480,10,6336000,254016,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,480,,,,,
7009594,751009,,-1,490,10,17640000,808704,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009595,751003,,-1,490,10,17640000,808704,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009596,751012,,-1,490,10,17640000,808704,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009597,752010,,-1,490,10,17640000,808704,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009598,752011,,-1,490,10,15120000,988416,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009599,752012,,-1,490,10,15960000,1198080,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009600,753004,,-1,490,10,14952000,898560,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009601,754004,,-1,490,10,15120000,988416,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009602,754009,,-1,490,10,14784000,786240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009603,754005,,-1,490,10,17640000,808704,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009604,754011,,-1,490,10,14952000,898560,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009605,754012,,-1,490,10,15120000,988416,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009606,755001,,-1,490,10,15120000,988416,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009607,755006,,-1,490,10,17640000,808704,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009608,655012,,-1,490,6,14784000,786240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009609,756006,,-1,490,10,15120000,988416,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009610,751012,,-1,490,10,14112000,447898,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009611,753004,,-1,490,10,11961600,497664,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009612,752010,,-1,490,10,14112000,447898,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009613,752012,,-1,490,10,12768000,663552,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009614,752014,,-1,490,10,11961600,497664,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009615,754009,,-1,490,10,11827200,435456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009616,752011,,-1,490,10,12096000,547430,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009617,754005,,-1,490,10,14112000,447898,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009618,755001,,-1,490,10,12096000,547430,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009619,755006,,-1,490,10,14112000,447898,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009620,756006,,-1,490,10,12096000,547430,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009621,756002,,-1,490,10,14112000,447898,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009622,756001,,-1,490,10,11827200,435456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009623,752013,,-1,490,10,12096000,547430,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009624,752007,,-1,490,10,11827200,435456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009625,754011,,-1,490,10,11961600,497664,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009626,655012,,-1,490,6,11827200,435456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009627,754004,,-1,490,10,7560000,364954,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009628,753004,,-1,490,10,7476000,331776,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009629,751002,,-1,490,10,7980000,442368,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009630,754011,,-1,490,10,7476000,331776,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009631,754012,,-1,490,10,7560000,364954,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009632,756003,,-1,490,10,7476000,331776,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009633,756006,,-1,490,10,7560000,364954,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009634,754001,,-1,490,10,7476000,331776,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009635,755006,,-1,490,10,8820000,298598,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009636,655012,,-1,490,6,7392000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009637,751012,,-1,490,10,8820000,298598,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009638,754003,,-1,490,10,7980000,442368,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009639,756005,,-1,490,10,7392000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009640,752007,,-1,490,10,7392000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009641,755002,,-1,490,10,8820000,298598,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009642,756004,,-1,490,10,7980000,442368,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009643,751011,,-1,490,10,7560000,364954,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009644,751004,,-1,490,10,7560000,364954,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009645,752013,,-1,490,10,7560000,364954,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009646,654015,,-1,490,6,7980000,442368,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009647,751006,,-1,490,10,7476000,331776,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009648,752014,,-1,490,10,7476000,331776,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009649,755001,,-1,490,10,7560000,364954,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009650,756002,,-1,490,10,8820000,298598,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009651,751007,,-1,490,10,7980000,442368,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009652,755004,,-1,490,10,7980000,442368,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009653,754009,,-1,490,10,7392000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009654,756001,,-1,490,10,7392000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009655,751005,,-1,490,10,7392000,290304,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,490,,,,,
7009656,751012,,-1,500,10,16128000,489888,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009657,753004,,-1,500,10,13670400,544320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009658,752010,,-1,500,10,16128000,489888,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009659,752012,,-1,500,10,14592000,725760,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009660,752014,,-1,500,10,13670400,544320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009661,754009,,-1,500,10,13516800,476280,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009662,752011,,-1,500,10,13824000,598752,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009663,754005,,-1,500,10,16128000,489888,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009664,755001,,-1,500,10,13824000,598752,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009665,755006,,-1,500,10,16128000,489888,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009666,756006,,-1,500,10,13824000,598752,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009667,756002,,-1,500,10,16128000,489888,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009668,756001,,-1,500,10,13516800,476280,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009669,752013,,-1,500,10,13824000,598752,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009670,752007,,-1,500,10,13516800,476280,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009671,754011,,-1,500,10,13670400,544320,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009672,655012,,-1,500,6,13516800,476280,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009673,754004,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009674,753004,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009675,751002,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009676,754011,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009677,754012,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009678,756003,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009679,756006,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009680,754001,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009681,755006,,-1,500,10,10080000,326592,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009682,655012,,-1,500,6,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009683,751012,,-1,500,10,10080000,326592,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009684,754003,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009685,756005,,-1,500,10,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009686,752007,,-1,500,10,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009687,755002,,-1,500,10,10080000,326592,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009688,756004,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009689,751011,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009690,751004,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009691,752013,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009692,654015,,-1,500,6,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009693,751006,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009694,752014,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009695,755001,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009696,756002,,-1,500,10,10080000,326592,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009697,751007,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009698,755004,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009699,754009,,-1,500,10,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009700,756001,,-1,500,10,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009701,751005,,-1,500,10,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009702,754004,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009703,753004,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009704,751002,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009705,754011,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009706,754012,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009707,756003,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009708,751011,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009709,752014,,-1,500,10,8544000,362880,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009710,755006,,-1,500,10,10080000,326592,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009711,655012,,-1,500,6,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009712,756006,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009713,751012,,-1,500,10,10080000,326592,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009714,754003,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009715,756005,,-1,500,10,8448000,317520,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009716,756004,,-1,500,10,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009717,751004,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009718,752013,,-1,500,10,8640000,399168,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
7009719,654015,,-1,500,6,9120000,483840,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,500,,,,,
