id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
32672,33002,,-1,220,10,1054006,278266,148,217,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
32673,33003,,-1,230,10,885450,483706,150,220,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32674,33004,,-1,230,10,1144630,302463,154,226,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32675,33005,,-1,230,10,1087514,420770,158,232,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32676,43001,,-1,240,10,1553760,779338,160,235,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32677,43002,,-1,240,10,1592604,666043,164,241,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32678,43003,,-1,240,10,3030720,405903,168,247,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32679,43004,,-1,250,10,1725953,781750,170,250,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
32680,43005,,-1,250,10,2212700,523776,174,256,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
32681,43006,,-1,250,10,1797978,753162,178,262,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
32682,43007,,-1,260,10,2043300,698540,180,265,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32683,43008,,-1,260,10,2916216,575875,184,271,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32684,43001,,-1,260,10,1972308,992398,188,277,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32685,43002,,-1,270,10,2067390,867066,190,280,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
32686,43003,,-1,270,10,3921386,526621,194,286,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
32687,43004,,-1,270,10,2165460,983650,198,292,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
32688,43005,,-1,280,10,2837933,673485,200,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32689,43006,,-1,280,10,2299284,965507,204,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32690,43007,,-1,280,10,2536698,869424,208,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32691,43008,,-1,290,10,3699500,732220,210,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32692,43001,,-1,290,10,2495454,1258417,214,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32693,43002,,-1,290,10,2542098,1068610,218,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32694,43003,,-1,300,10,4925140,662783,220,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32695,43004,,-1,300,10,2713237,1234850,224,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32696,43005,,-1,300,10,3459140,822617,228,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
32697,43006,,-1,310,10,2861430,1203826,230,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32698,43001,,-1,310,10,2911194,1470038,234,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32699,43002,,-1,310,10,2960958,1246314,238,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32700,43003,,-1,320,10,5720640,770823,240,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
32701,43004,,-1,320,10,3146786,1434012,244,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32702,43005,,-1,320,10,4006109,953833,248,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32703,43006,,-1,330,10,3331692,1403474,252,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32704,43007,,-1,330,10,3662250,1259038,256,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32705,43008,,-1,330,10,5193066,1031030,260,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32706,1000020,7032,-1,150,10,360139,111611,3.08,21.08,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32707,1000020,7032,-1,150,10,388202,112882,3.32,21.32,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32708,1000020,7032,-1,150,10,434973,115000,3.72,21.72,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32709,1000020,7032,-1,160,10,531928,125384,4.28,22.28,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
32710,1000020,7032,-1,160,10,621411,129436,5,23,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
32711,1000020,7032,-1,160,10,730780,134388,5.88,23.88,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
32712,1000020,7032,-1,170,10,910923,148539,6.92,24.92,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32713,1000020,7032,-1,170,10,1068887,155692,8.12,26.12,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32714,1000020,7032,-1,170,10,1247912,163799,9.48,27.48,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32715,1000020,7032,-1,180,10,1528893,182516,11,29,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
32716,1000020,7032,-1,180,10,1762397,193089,12.68,30.68,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
32717,1000020,7032,-1,180,10,2018139,204670,14.52,32.52,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
32718,1000020,7032,-1,190,10,2417608,228752,16.52,34.52,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32719,1000020,7032,-1,190,10,2733712,243066,18.68,36.68,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32720,1000020,7032,-1,190,10,3073231,258440,21,39,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32721,1000020,7032,-1,200,10,3608836,288686,23.48,41.48,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32722,1000020,7032,-1,200,10,4014600,307060,26.12,44.12,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32723,1000020,7032,-1,200,10,4444955,326547,28.92,46.92,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32724,1000020,7032,-1,210,10,5134348,363758,31.88,49.88,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
32725,1000020,7032,-1,210,10,5636831,386511,35,53,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
32726,1000020,7032,-1,210,10,6165083,410431,38.28,56.28,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
32727,1000020,7032,-1,220,10,7025912,455404,41.72,59.72,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32728,1000020,7032,-1,220,10,7632175,482857,45.32,63.32,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32729,1000020,7032,-1,220,10,8265382,511529,49.08,67.08,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32730,1000020,7032,-1,230,10,9315297,565065,53,71,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
32731,1000020,7032,-1,230,10,10032399,597536,57.08,75.08,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
32732,1000020,7032,-1,230,10,10777623,631281,61.32,79.32,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
32733,1000020,7032,-1,240,10,12034273,694178,65.72,83.72,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32734,1000020,7032,-1,240,10,12869275,731988,70.28,88.28,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32735,1000020,7032,-1,240,10,13733575,771125,75,93,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32736,1000020,7032,-1,250,10,15214610,844182,79.88,97.88,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32737,1000020,7032,-1,250,10,16174570,887650,84.92,102.92,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32738,1000020,7032,-1,250,10,17165006,932498,90.12,108.12,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32739,1000020,7032,-1,260,10,18888076,1016516,95.48,113.48,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
32740,1000020,7032,-1,260,10,19980055,1065962,101,119,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
32741,1000020,7032,-1,260,10,21103686,1116841,106.68,124.68,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
32742,1000020,7032,-1,270,10,23086441,1212617,112.52,130.52,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32743,1000020,7032,-1,270,10,24317499,1268361,118.52,136.52,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32744,1000020,7032,-1,270,10,25581385,1325592,124.68,142.68,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32745,1000020,7032,-1,280,10,27841473,1433926,131,149,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
32746,1000020,7032,-1,280,10,29218670,1496287,137.48,155.48,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
32747,1000020,7032,-1,280,10,30629871,1560188,144.12,162.12,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
32748,1000020,7032,-1,290,10,33184943,1681880,150.92,168.92,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32749,1000020,7032,-1,290,10,34715338,1751178,157.88,175.88,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32750,1000020,7032,-1,290,10,36280915,1822070,165,183,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32751,1000020,7032,-1,300,10,39148620,1957917,172.28,190.28,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32752,1000020,7032,-1,300,10,40839273,2034472,179.72,197.72,1,1,,900,1000,0,0,,0,1000,0,0,1,300,,,,,
32753,1000020,7032,-1,300,10,42566284,2112674,187.32,205.32,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32754,1000020,7032,-1,310,10,45764272,2263477,195.08,213.08,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
32755,1000020,7032,-1,310,10,47622243,2347609,203,221,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
32756,1000020,7032,-1,310,10,49517749,2433440,211.08,229.08,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
32757,1000020,7032,-1,320,10,53063669,2599998,219.32,237.32,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32758,1000020,7032,-1,320,10,55096019,2692026,227.72,245.72,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32759,1000020,7032,-1,320,10,57167079,2785806,236.28,254.28,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32760,1000020,7032,-1,330,10,61078581,2968919,245,263,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
32761,1000020,7032,-1,330,10,63292368,3069162,253.88,271.88,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
32762,1000020,7032,-1,330,10,65546043,3171212,262.92,280.92,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
32763,1000020,7032,-1,340,10,69840777,3371677,272.12,290.12,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
32764,1000020,7032,-1,340,10,72243061,3480456,281.48,299.48,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
32765,1000020,7032,-1,340,10,74686411,3591095,291,309,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
32766,34001,,-1,140,10,76096,58570,15.2,70.2,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32767,34002,,-1,140,10,67797,69620,15.8,70.8,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32768,34003,,-1,140,10,77845,65242,16.8,71.8,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32769,34004,,-1,150,10,153371,45384,18.2,73.2,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32770,34005,,-1,150,10,106846,66775,20,75,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32771,34001,,-1,150,10,118599,68733,22.2,77.2,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
32772,34002,,-1,160,10,120701,89003,24.8,79.8,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32773,34003,,-1,160,10,146107,85339,27.8,82.8,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32774,34004,,-1,160,10,279458,56805,31.2,86.2,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32775,34005,,-1,170,10,210501,90210,35,90,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
32776,34001,,-1,170,10,235761,94419,39.2,94.2,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
32777,34002,,-1,170,10,225789,116715,43.8,98.8,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
32778,34003,,-1,180,10,286830,119646,48.8,103.8,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32779,34004,,-1,180,10,542921,80480,54.2,109.2,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32780,34005,,-1,180,10,381020,121708,60,115,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
32781,34001,,-1,190,10,442635,135057,66.2,121.2,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32782,34002,,-1,190,10,417216,167844,72.8,127.8,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32783,34003,,-1,190,10,493855,163602,79.8,134.8,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
32784,34004,,-1,200,10,965914,115893,87.2,142.2,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
32785,34005,,-1,200,10,667121,175550,95,150,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
32786,34001,,-1,200,10,724704,185146,103.2,158.2,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
32787,34002,,-1,210,10,705122,241081,111.8,166.8,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32788,34003,,-1,210,10,822728,234810,120.8,175.8,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32789,34004,,-1,210,10,1511231,158160,130.2,185.2,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
32790,34005,,-1,220,10,1077206,250055,140,195,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
32791,34001,,-1,220,10,1155688,263134,150.2,205.2,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
32792,34002,,-1,220,10,1060476,326145,160.8,215.8,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
32793,34003,,-1,230,10,1276932,330598,171.8,226.8,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32794,34004,,-1,230,10,2320594,222002,183.2,238.2,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32795,34005,,-1,230,10,1565915,334583,195,250,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
32796,44001,,-1,240,10,1914092,515747,145.04,262.2,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32797,44002,,-1,240,10,3202801,376292,153.86,274.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32798,44003,,-1,240,10,1992294,609080,162.96,287.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
32799,44004,,-1,250,10,2030912,717659,172.34,301.2,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
32800,44005,,-1,250,10,2116478,1039290,182,315,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
32801,44006,,-1,250,10,2878332,562712,191.94,329.2,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
32802,44007,,-1,260,10,2474303,850790,202.16,343.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32803,44008,,-1,260,10,2808742,820336,212.66,358.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32804,44001,,-1,260,10,3185584,795175,223.44,374.2,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
32805,44002,,-1,270,10,5469556,598390,234.5,390,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
32806,44003,,-1,270,10,3367680,963235,245.84,406.2,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
32807,44004,,-1,270,10,3268283,1085186,257.46,422.8,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
32808,44005,,-1,280,10,3495215,1619050,269.36,439.8,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32809,44006,,-1,280,10,4711008,872032,281.54,457.2,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32810,44007,,-1,280,10,3865904,1262866,294,475,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32811,44008,,-1,290,10,4503147,1253385,306.74,493.2,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32812,44001,,-1,290,10,5067236,1208871,319.76,511.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32813,44002,,-1,290,10,8325278,872812,333.06,530.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32814,44003,,-1,300,10,5259106,1445008,346.64,550.2,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32815,44004,,-1,300,10,5068389,1620320,360.5,570,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32816,44005,,-1,300,10,5197755,2323223,374.64,590.2,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
32817,44006,,-1,310,10,7185938,1285937,389.06,610.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32818,44001,,-1,310,10,6826370,1592136,403.76,631.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32819,44002,,-1,310,10,11167097,1145930,418.74,653.2,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32820,44003,,-1,320,10,7010691,1887525,434,675,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
32821,44004,,-1,320,10,6729314,2110192,449.54,697.2,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32822,44005,,-1,320,10,6874297,3016681,465.36,719.8,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32823,44006,,-1,330,10,9450096,1661891,481.46,742.8,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32824,44007,,-1,330,10,7678850,2389522,497.84,766.2,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32825,44008,,-1,330,10,8563681,2276253,514.5,790,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32826,1000021,7042,-1,150,10,350785,132996,3,25.119,1,1,,700,100,0,0,0,0,750,200,0,1,150,,,,,
32827,1000021,7042,-1,150,10,396387,134886,3.39,25.476,1,1,,700,100,0,0,0,0,750,200,0,1,150,,,,,
32828,1000021,7042,-1,150,10,472390,138037,4.04,26.071,1,1,,700,100,0,0,0,0,750,200,0,1,150,,,,,
32829,1000021,7042,-1,160,10,615197,151406,4.95,26.904,1,1,,700,100,0,0,0,0,750,200,0,1,160,,,,,
32830,1000021,7042,-1,160,10,760607,157433,6.12,27.975,1,1,,700,100,0,0,0,0,750,200,0,1,160,,,,,
32831,1000021,7042,-1,160,10,938331,164800,7.55,29.284,1,1,,700,200,0,0,0,0,750,200,0,1,160,,,,,
32832,1000021,7042,-1,170,10,1216319,183773,9.24,30.831,1,1,,700,200,0,0,0,0,750,200,0,1,170,,,,,
32833,1000021,7042,-1,170,10,1473010,194413,11.19,32.616,1,1,,700,200,0,0,0,0,750,200,0,1,170,,,,,
32834,1000021,7042,-1,170,10,1763926,206471,13.4,34.639,1,1,,700,200,0,0,0,0,750,200,0,1,170,,,,,
32835,1000021,7042,-1,180,10,2205776,232236,15.87,36.9,1,1,,700,200,0,0,0,0,750,200,0,1,180,,,,,
32836,1000021,7042,-1,180,10,2585220,247964,18.6,39.399,1,1,,700,300,0,0,0,0,750,200,0,1,180,,,,,
32837,1000021,7042,-1,180,10,3000801,265189,21.59,42.136,1,1,,700,300,0,0,0,0,750,200,0,1,180,,,,,
32838,1000021,7042,-1,190,10,3635193,298935,24.84,45.111,1,1,,700,300,0,0,0,0,750,200,0,1,190,,,,,
32839,1000021,7042,-1,190,10,4148861,320227,28.35,48.324,1,1,,700,300,0,0,0,0,750,200,0,1,190,,,,,
32840,1000021,7042,-1,190,10,4700579,343095,32.12,51.775,1,1,,700,300,0,0,0,0,750,200,0,1,190,,,,,
32841,1000021,7042,-1,200,10,5556194,386010,36.15,55.464,1,1,,700,400,0,0,0,0,750,200,0,1,200,,,,,
32842,1000021,7042,-1,200,10,6215560,413341,40.44,59.391,1,1,,700,400,0,0,0,0,750,200,0,1,200,,,,,
32843,1000021,7042,-1,200,10,6914888,442328,44.99,63.556,1,1,,700,400,0,0,0,0,750,200,0,1,200,,,,,
32844,1000021,7042,-1,210,10,8020406,495602,49.8,67.959,1,1,,700,400,0,0,0,0,750,200,0,1,210,,,,,
32845,1000021,7042,-1,210,10,8836941,529447,54.87,72.6,1,1,,700,400,0,0,0,0,750,200,0,1,210,,,,,
32846,1000021,7042,-1,210,10,9695350,565028,60.2,77.479,1,1,,800,500,0,0,0,0,850,200,0,1,210,,,,,
32847,1000021,7042,-1,220,10,11079452,629849,65.79,82.596,1,1,,800,500,0,0,0,0,850,200,0,1,220,,,,,
32848,1000021,7042,-1,220,10,12064629,670685,71.64,87.951,1,1,,800,500,0,0,0,0,850,200,0,1,220,,,,,
32849,1000021,7042,-1,220,10,13093592,713335,77.75,93.544,1,1,,800,500,0,0,0,0,850,200,0,1,220,,,,,
32850,1000021,7042,-1,230,10,14784959,790892,84.12,99.375,1,1,,800,500,0,0,0,0,850,200,0,1,230,,,,,
32851,1000021,7042,-1,230,10,15950250,839193,90.75,105.444,1,1,,800,600,0,0,0,0,850,200,0,1,230,,,,,
32852,1000021,7042,-1,230,10,17161238,889388,97.64,111.751,1,1,,800,600,0,0,0,0,850,200,0,1,230,,,,,
32853,1000021,7042,-1,240,10,19188550,980871,104.79,118.296,1,1,,800,600,0,0,0,0,850,200,0,1,240,,,,,
32854,1000021,7042,-1,240,10,20545428,1037113,112.2,125.079,1,1,,800,600,0,0,0,0,850,200,0,1,240,,,,,
32855,1000021,7042,-1,240,10,21949915,1095329,119.87,132.1,1,1,,800,600,0,0,0,0,850,200,0,1,240,,,,,
32856,1000021,7042,-1,250,10,24341853,1201924,127.8,139.359,1,1,,800,700,0,0,0,0,850,200,0,1,250,,,,,
32857,1000021,7042,-1,250,10,25901788,1266584,135.99,146.856,1,1,,800,700,0,0,0,0,850,200,0,1,250,,,,,
32858,1000021,7042,-1,250,10,27511246,1333295,144.44,154.591,1,1,,800,700,0,0,0,0,850,200,0,1,250,,,,,
32859,1000021,7042,-1,260,10,30296490,1456194,153.15,162.564,1,1,,800,700,0,0,0,0,850,200,0,1,260,,,,,
32860,1000021,7042,-1,260,10,32070956,1529745,162.12,170.775,1,1,,800,700,0,0,0,0,850,200,0,1,260,,,,,
32861,1000021,7042,-1,260,10,33896856,1605428,171.35,179.224,1,1,,800,800,0,0,0,0,850,200,0,1,260,,,,,
32862,1000021,7042,-1,270,10,37104088,1745818,180.84,187.911,1,1,,800,800,0,0,0,0,850,200,0,1,270,,,,,
32863,1000021,7042,-1,270,10,39104557,1828737,190.59,196.836,1,1,,800,800,0,0,0,0,850,200,0,1,270,,,,,
32864,1000021,7042,-1,270,10,41158372,1913868,200.6,205.999,1,1,,800,800,0,0,0,0,850,200,0,1,270,,,,,
32865,1000021,7042,-1,280,10,44816271,2072937,210.87,215.4,1,1,,800,800,0,0,0,0,850,200,0,1,280,,,,,
32866,1000021,7042,-1,280,10,47054215,2165700,221.4,225.039,1,1,,900,900,0,0,0,0,1000,200,0,1,280,,,,,
32867,1000021,7042,-1,280,10,49347418,2260753,232.19,234.916,1,1,,900,900,0,0,0,0,1000,200,0,1,280,,,,,
32868,1000021,7042,-1,290,10,53484665,2439691,243.24,245.031,1,1,,900,900,0,0,0,0,1000,200,0,1,290,,,,,
32869,1000021,7042,-1,290,10,55971557,2542773,254.55,255.384,1,1,,900,900,0,0,0,0,1000,200,0,1,290,,,,,
32870,1000021,7042,-1,290,10,58515618,2648224,266.12,265.975,1,1,,900,900,0,0,0,0,1000,200,0,1,290,,,,,
32871,1000021,7042,-1,300,10,63160894,2848220,277.95,276.804,1,1,,900,1000,0,0,0,0,1000,200,0,1,300,,,,,
32872,1000021,7042,-1,300,10,65908206,2962096,290.04,287.871,1,1,,900,1000,0,0,0,0,1000,200,0,1,300,,,,,
32873,1000021,7042,-1,300,10,68714599,3078421,302.39,299.176,1,1,,900,1000,0,0,0,0,1000,200,0,1,300,,,,,
32874,1000021,7042,-1,310,10,73896585,3300664,315,310.719,1,1,,900,1000,0,0,0,0,1000,200,0,1,310,,,,,
32875,1000021,7042,-1,310,10,76915788,3425810,327.87,322.5,1,1,,900,1000,0,0,0,0,1000,200,0,1,310,,,,,
32876,1000021,7042,-1,310,10,79995985,3553483,341,334.519,1,1,,900,1100,0,0,0,0,1000,200,0,1,310,,,,,
32877,1000021,7042,-1,320,10,85743361,3799162,354.39,346.776,1,1,,900,1100,0,0,0,0,1000,200,0,1,320,,,,,
32878,1000021,7042,-1,320,10,89045928,3936053,368.04,359.271,1,1,,900,1100,0,0,0,0,1000,200,0,1,320,,,,,
32879,1000021,7042,-1,320,10,92411402,4075551,381.95,372.004,1,1,,900,1100,0,0,0,0,1000,200,0,1,320,,,,,
32880,1000021,7042,-1,330,10,98752848,4345854,396.12,384.975,1,1,,900,1100,0,0,0,0,1000,200,0,1,330,,,,,
32881,1000021,7042,-1,330,10,102350251,4494966,410.55,398.184,1,1,,900,1200,0,0,0,0,1000,200,0,1,330,,,,,
32882,1000021,7042,-1,330,10,106012473,4646765,425.24,411.631,1,1,,900,1200,0,0,0,0,1000,200,0,1,330,,,,,
32883,1000021,7042,-1,340,10,112976670,4942880,440.19,425.316,1,1,,900,1200,0,0,0,0,1000,200,0,1,340,,,,,
32884,1000021,7042,-1,340,10,116880383,5104689,455.4,439.239,1,1,,900,1200,0,0,0,0,1000,200,0,1,340,,,,,
32885,1000021,7042,-1,340,10,120850825,5269263,470.87,453.4,1,1,,900,1200,0,0,0,0,1000,200,0,1,340,,,,,
32886,55002,,-1,140,2,321583,47679,29.05,19.05,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32887,55002,,-1,140,2,323244,48054,29.2,19.2,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32888,55002,,-1,140,2,326011,48680,29.45,19.45,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
32889,55002,,-1,150,2,352044,52880,29.8,19.8,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32890,55002,,-1,150,2,357360,54081,30.25,20.25,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
32891,55002,,-1,150,2,363858,55550,30.8,20.8,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
32892,55002,,-1,160,2,394899,60887,31.45,21.45,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32893,55002,,-1,160,2,404317,63016,32.2,22.2,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
32894,55002,,-1,160,2,414989,65429,33.05,23.05,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
