id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1611801,1000023,7029,-1,200,10,,,9.31866536424,36.44,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1611901,1000023,7029,-1,210,10,,,9.96241405453,38.66,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1612001,1000023,7029,-1,210,10,,,10.6506339604,41,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1612101,1000023,7029,-1,210,10,,,11.3863972264,43.46,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1612201,1000023,7029,-1,220,10,,,12.1729882257,46.04,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1612301,1000023,7029,-1,220,10,,,13.0139182217,48.74,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1612401,1000023,7029,-1,220,10,,,13.9129410413,51.56,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1612501,1000023,7029,-1,230,10,,,14.8740698321,54.5,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1612601,1000023,7029,-1,230,10,,,15.9015949765,57.56,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1612701,1000023,7029,-1,230,10,,,17.0001032434,60.74,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1612801,1000023,7029,-1,240,10,,,18.1744982635,64.04,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1612901,1000023,7029,-1,240,10,,,19.4300224182,67.46,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1613001,1000023,7029,-1,240,10,,,20.7722802411,71,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1613101,1000023,7029,-1,250,10,,,22.2072634363,74.66,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1613201,1000023,7029,-1,250,10,,,23.7413776247,78.44,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1613301,1000023,7029,-1,250,10,,,25.3814709379,82.34,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1613401,1000023,7029,-1,260,10,,,27.1348645876,86.36,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1613501,1000023,7029,-1,260,10,,,29.0093855471,90.5,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1613601,1000023,7029,-1,260,10,,,31.0134014895,94.76,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1613701,1000023,7029,-1,270,10,,,33.1558581408,99.14,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1613801,1000023,7029,-1,270,10,,,35.4463192121,103.64,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1613901,1000023,7029,-1,270,10,,,37.8950090917,108.26,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1614001,1000023,7029,-1,280,10,,,40.5128584851,113,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1614101,1000023,7029,-1,280,10,,,43.3115532091,117.86,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1614201,1000023,7029,-1,280,10,,,46.3035863558,122.84,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1614301,1000023,7029,-1,290,10,,,49.5023140606,127.94,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1614401,1000023,7029,-1,290,10,,,52.9220151227,133.16,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1614501,1000023,7029,-1,290,10,,,56.577954744,138.5,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1614601,1000023,7029,-1,300,10,,,60.4864526717,143.96,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1614701,1000023,7029,-1,300,10,,,64.6649560481,149.54,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1614801,1000023,7029,-1,300,10,,,69.1321172924,155.24,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1614901,1000023,7029,-1,310,10,,,73.9078773637,161.06,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1615001,1000023,7029,-1,310,10,,,79.0135547751,167,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1615101,1000023,7029,-1,310,10,,,84.4719407579,173.06,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1615201,1000023,7029,-1,320,10,,,90.3074009985,179.24,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1615301,1000023,7029,-1,320,10,,,96.5459844055,185.54,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1615401,1000023,7029,-1,320,10,,,103.215539388,191.96,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1615501,1000023,7029,-1,330,10,,,110.345838171,198.5,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1615601,1000023,7029,-1,330,10,,,117.96870969,205.16,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1615701,1000023,7029,-1,330,10,,,126.118181679,211.94,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1615801,1000023,7029,-1,340,10,,,134.830632561,218.84,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1615901,1000023,7029,-1,340,10,,,144.144953843,225.86,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1616001,1000023,7029,-1,340,10,,,154.102723719,233,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1616101,1000023,7029,-1,350,10,,,164.748392674,240.26,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1616201,1000023,7029,-1,350,10,,,176.129481903,247.64,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1616301,1000023,7029,-1,350,10,,,188.296795447,255.14,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1616401,1000023,7029,-1,360,10,,,201.304646971,262.76,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1616501,1000023,7029,-1,360,10,,,215.211102216,270.5,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1616601,1000023,7029,-1,360,10,,,230.078238203,278.36,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1616701,1000023,7029,-1,370,10,,,245.972420333,286.34,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1616801,1000023,7029,-1,370,10,,,262.964598639,294.44,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1616901,1000023,7029,-1,370,10,,,281.130624496,302.66,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1617001,1000023,7029,-1,380,10,,,300.551589221,311,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1617101,1000023,7029,-1,380,10,,,321.314186049,319.46,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1617201,1000023,7029,-1,380,10,,,343.511097125,328.04,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1617301,1000023,7029,-1,390,10,,,367.241407232,336.74,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1617401,1000023,7029,-1,390,10,,,392.611046089,345.56,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1617501,1000023,7029,-1,390,10,,,419.733261217,354.5,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1617601,1000023,7029,-1,400,10,,,448.729123459,363.56,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1617701,1000023,7029,-1,400,10,,,479.728067432,372.74,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1617801,1000023,7029,-1,400,10,,,512.868469306,382.04,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1617901,1000023,7029,-1,410,10,,,548.298264508,391.46,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1618001,1000023,7029,-1,410,10,,,586.175608083,401,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1620101,1000039,7057,-1,150,10,,,2.585,17.09,1,1,,700,100,0,0,0,0,900,0,0,1,150,,,,,
1620201,1000039,7057,-1,150,10,,,2.84,17.36,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1620301,1000039,7057,-1,150,10,,,3.265,17.81,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1620401,1000039,7057,-1,160,10,,,3.86,18.44,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1620501,1000039,7057,-1,160,10,,,4.625,19.25,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1620601,1000039,7057,-1,160,10,,,5.56,20.24,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
1620701,1000039,7057,-1,170,10,,,6.665,21.41,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1620801,1000039,7057,-1,170,10,,,7.94,22.76,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1620901,1000039,7057,-1,170,10,,,9.385,24.29,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1621001,1000039,7057,-1,180,10,,,11,26,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
1621101,1000039,7057,-1,180,10,,,12.785,27.89,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1621201,1000039,7057,-1,180,10,,,14.74,29.96,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1621301,1000039,7057,-1,190,10,,,16.865,32.21,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1621401,1000039,7057,-1,190,10,,,19.16,34.64,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1621501,1000039,7057,-1,190,10,,,21.625,37.25,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1621601,1000039,7057,-1,200,10,,,24.26,40.04,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1621701,1000039,7057,-1,200,10,,,27.065,43.01,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1621801,1000039,7057,-1,200,10,,,30.04,46.16,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1621901,1000039,7057,-1,210,10,,,33.185,49.49,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1622001,1000039,7057,-1,210,10,,,36.5,53,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1622101,1000039,7057,-1,210,10,,,39.985,56.69,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1622201,1000039,7057,-1,220,10,,,43.64,60.56,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1622301,1000039,7057,-1,220,10,,,47.465,64.61,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1622401,1000039,7057,-1,220,10,,,51.46,68.84,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1622501,1000039,7057,-1,230,10,,,55.625,73.25,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1622601,1000039,7057,-1,230,10,,,59.96,77.84,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1622701,1000039,7057,-1,230,10,,,64.465,82.61,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1622801,1000039,7057,-1,240,10,,,69.14,87.56,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1622901,1000039,7057,-1,240,10,,,73.985,92.69,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1623001,1000039,7057,-1,240,10,,,79,98,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1623101,1000039,7057,-1,250,10,,,84.185,103.49,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1623201,1000039,7057,-1,250,10,,,89.54,109.16,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1623301,1000039,7057,-1,250,10,,,95.065,115.01,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1623401,1000039,7057,-1,260,10,,,100.76,121.04,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1623501,1000039,7057,-1,260,10,,,106.625,127.25,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1623601,1000039,7057,-1,260,10,,,112.66,133.64,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1623701,1000039,7057,-1,270,10,,,118.865,140.21,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1623801,1000039,7057,-1,270,10,,,125.24,146.96,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1623901,1000039,7057,-1,270,10,,,131.785,153.89,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1624001,1000039,7057,-1,280,10,,,138.5,161,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1624101,1000039,7057,-1,280,10,,,145.385,168.29,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1624201,1000039,7057,-1,280,10,,,152.44,175.76,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1624301,1000039,7057,-1,290,10,,,159.665,183.41,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1624401,1000039,7057,-1,290,10,,,167.06,191.24,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1624501,1000039,7057,-1,290,10,,,174.625,199.25,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1624601,1000039,7057,-1,300,10,,,182.36,207.44,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1624701,1000039,7057,-1,300,10,,,190.265,215.81,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1624801,1000039,7057,-1,300,10,,,198.34,224.36,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1624901,1000039,7057,-1,310,10,,,206.585,233.09,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1625001,1000039,7057,-1,310,10,,,215,242,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1625101,1000039,7057,-1,310,10,,,223.585,251.09,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1625201,1000039,7057,-1,320,10,,,232.34,260.36,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1625301,1000039,7057,-1,320,10,,,241.265,269.81,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1625401,1000039,7057,-1,320,10,,,250.36,279.44,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1625501,1000039,7057,-1,330,10,,,259.625,289.25,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1625601,1000039,7057,-1,330,10,,,269.06,299.24,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1625701,1000039,7057,-1,330,10,,,278.665,309.41,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1625801,1000039,7057,-1,340,10,,,288.44,319.76,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1625901,1000039,7057,-1,340,10,,,298.385,330.29,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1626001,1000039,7057,-1,340,10,,,308.5,341,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1626101,1000039,7057,-1,350,10,,,318.785,351.89,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1626201,1000039,7057,-1,350,10,,,329.24,362.96,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1626301,1000039,7057,-1,350,10,,,339.865,374.21,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1626401,1000039,7057,-1,360,10,,,350.66,385.64,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1626501,1000039,7057,-1,360,10,,,361.625,397.25,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1626601,1000039,7057,-1,360,10,,,372.76,409.04,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1626701,1000039,7057,-1,370,10,,,384.065,421.01,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1626801,1000039,7057,-1,370,10,,,395.54,433.16,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1626901,1000039,7057,-1,370,10,,,407.185,445.49,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1627001,1000039,7057,-1,380,10,,,419,458,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1627101,1000039,7057,-1,380,10,,,430.985,470.69,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1627201,1000039,7057,-1,380,10,,,443.14,483.56,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1627301,1000039,7057,-1,390,10,,,455.465,496.61,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1627401,1000039,7057,-1,390,10,,,467.96,509.84,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1627501,1000039,7057,-1,390,10,,,480.625,523.25,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1627601,1000039,7057,-1,400,10,,,493.46,536.84,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1627701,1000039,7057,-1,400,10,,,506.465,550.61,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1627801,1000039,7057,-1,400,10,,,519.64,564.56,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1627901,1000039,7057,-1,410,10,,,532.985,578.69,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1628001,1000039,7057,-1,410,10,,,546.5,593,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1630101,1000040,,-1,150,10,,,2.6,17.12,1,1,,700,100,0,0,0,0,900,0,0,1,150,,,,,
1630201,1000040,,-1,150,10,,,2.9,17.48,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1630301,1000040,,-1,150,10,,,3.4,18.08,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1630401,1000040,,-1,160,10,,,4.1,18.92,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1630501,1000040,,-1,160,10,,,5,20,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1630601,1000040,,-1,160,10,,,6.1,21.32,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
1630701,1000040,,-1,170,10,,,7.4,22.88,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1630801,1000040,,-1,170,10,,,8.9,24.68,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1630901,1000040,,-1,170,10,,,10.6,26.72,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1631001,1000040,,-1,180,10,,,12.5,29,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
1631101,1000040,,-1,180,10,,,14.6,31.52,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1631201,1000040,,-1,180,10,,,16.9,34.28,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1631301,1000040,,-1,190,10,,,19.4,37.28,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631401,1000040,,-1,190,10,,,22.1,40.52,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631501,1000040,,-1,190,10,,,25,44,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1631601,1000040,,-1,200,10,,,28.1,47.72,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631701,1000040,,-1,200,10,,,31.4,51.68,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631801,1000040,,-1,200,10,,,34.9,55.88,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1631901,1000040,,-1,210,10,,,38.6,60.32,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1632001,1000040,,-1,210,10,,,42.5,65,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1632101,1000040,,-1,210,10,,,46.6,69.92,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1632201,1000040,,-1,220,10,,,50.9,75.08,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632301,1000040,,-1,220,10,,,55.4,80.48,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632401,1000040,,-1,220,10,,,60.1,86.12,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1632501,1000040,,-1,230,10,,,65,92,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1632601,1000040,,-1,230,10,,,70.1,98.12,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1632701,1000040,,-1,230,10,,,75.4,104.48,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1632801,1000040,,-1,240,10,,,80.9,111.08,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1632901,1000040,,-1,240,10,,,86.6,117.92,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1633001,1000040,,-1,240,10,,,92.5,125,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1633101,1000040,,-1,250,10,,,98.6,132.32,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633201,1000040,,-1,250,10,,,104.9,139.88,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633301,1000040,,-1,250,10,,,111.4,147.68,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1633401,1000040,,-1,260,10,,,118.1,155.72,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1633501,1000040,,-1,260,10,,,125,164,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1633601,1000040,,-1,260,10,,,132.1,172.52,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1633701,1000040,,-1,270,10,,,139.4,181.28,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1633801,1000040,,-1,270,10,,,146.9,190.28,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1633901,1000040,,-1,270,10,,,154.6,199.52,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1634001,1000040,,-1,280,10,,,162.5,209,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1634101,1000040,,-1,280,10,,,170.6,218.72,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1634201,1000040,,-1,280,10,,,178.9,228.68,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1634301,1000040,,-1,290,10,,,187.4,238.88,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634401,1000040,,-1,290,10,,,196.1,249.32,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634501,1000040,,-1,290,10,,,205,260,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1634601,1000040,,-1,300,10,,,214.1,270.92,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634701,1000040,,-1,300,10,,,223.4,282.08,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634801,1000040,,-1,300,10,,,232.9,293.48,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1634901,1000040,,-1,310,10,,,242.6,305.12,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1635001,1000040,,-1,310,10,,,252.5,317,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1635101,1000040,,-1,310,10,,,262.6,329.12,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1635201,1000040,,-1,320,10,,,272.9,341.48,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635301,1000040,,-1,320,10,,,283.4,354.08,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635401,1000040,,-1,320,10,,,294.1,366.92,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1635501,1000040,,-1,330,10,,,305,380,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1635601,1000040,,-1,330,10,,,316.1,393.32,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1635701,1000040,,-1,330,10,,,327.4,406.88,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1635801,1000040,,-1,340,10,,,338.9,420.68,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1635901,1000040,,-1,340,10,,,350.6,434.72,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1636001,1000040,,-1,340,10,,,362.5,449,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1636101,1000040,,-1,350,10,,,374.6,463.52,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636201,1000040,,-1,350,10,,,386.9,478.28,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636301,1000040,,-1,350,10,,,399.4,493.28,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1636401,1000040,,-1,360,10,,,412.1,508.52,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1636501,1000040,,-1,360,10,,,425,524,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1636601,1000040,,-1,360,10,,,438.1,539.72,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1636701,1000040,,-1,370,10,,,451.4,555.68,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1636801,1000040,,-1,370,10,,,464.9,571.88,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1636901,1000040,,-1,370,10,,,478.6,588.32,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1637001,1000040,,-1,380,10,,,492.5,605,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1637101,1000040,,-1,380,10,,,506.6,621.92,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1637201,1000040,,-1,380,10,,,520.9,639.08,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1637301,1000040,,-1,390,10,,,535.4,656.48,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1637401,1000040,,-1,390,10,,,550.1,674.12,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1637501,1000040,,-1,390,10,,,565,692,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1637601,1000040,,-1,400,10,,,580.1,710.12,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1637701,1000040,,-1,400,10,,,595.4,728.48,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1637801,1000040,,-1,400,10,,,610.9,747.08,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1637901,1000040,,-1,410,10,,,626.6,765.92,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1638001,1000040,,-1,410,10,,,642.5,785,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1610102,1000024,,-1,140,10,,,1.7724,6.42,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1610202,1000024,,-1,140,10,,,1.8396,6.48,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1610302,1000024,,-1,140,10,,,1.9516,6.58,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1610402,1000024,,-1,150,10,,,2.1084,6.72,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
